videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
1mGOWxLqcEk,"@kamion53 Aha. I did some short research about RoP, but I actually donÂ´t understand whatÂ´s the issue with it. Maybe itÂ´s because we have already midnight and I am tired. But the music is making me creative writing very easily letter of application. <br>:) <br>The LOTR sound is crazy motivating going on with your own values to keep them up and push them further. <br>This is really cool.","@kamion53 Aha. I did some short research about RoP, but I actually donÂ´t understand whatÂ´s the issue with it. Maybe itÂ´s because we have already midnight and I am tired. But the music is making me creative writing very easily letter of application. 
:) 
The LOTR sound is crazy motivating going on with your own values to keep them up and push them further. 
This is really cool.",MsRaspberry86,https://yt3.ggpht.com/ytc/AL5GRJXe2Cqs5wblkO55kdN1ww0OspXayw7UwJnvAkcUIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLamws7nTiQMbdx51khZ14A,{'value': 'UCLamws7nTiQMbdx51khZ14A'},True,none,0,2022-11-14T23:24:32Z,2022-11-14T23:25:01Z,UgxS-ePTM9Db6VAEEUh4AaABAg,UgxS-ePTM9Db6VAEEUh4AaABAg.9i92YAgbGFf9iQvmgqGca6
1mGOWxLqcEk,"@MsRaspberry86 When you would buy new editions especially the three books separete there is a fat change they have RoP covers.<br>so go for the oldies in a second hand or no payment shop.<br>Someone a few weeks ago posted that the new RoP covered editions were untouch in the shop he visited, but the older editions were almost sold out.<br>when people have the choice most avoid the RoP covered ones.","@MsRaspberry86 When you would buy new editions especially the three books separete there is a fat change they have RoP covers.
so go for the oldies in a second hand or no payment shop.
Someone a few weeks ago posted that the new RoP covered editions were untouch in the shop he visited, but the older editions were almost sold out.
when people have the choice most avoid the RoP covered ones.",kamion53,https://yt3.ggpht.com/ytc/AL5GRJVYQctz-l3ARkwKIk2j_R31KrupKL3kQojOK-cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGARpb1ls9PbbJOgq5IZbEw,{'value': 'UCGARpb1ls9PbbJOgq5IZbEw'},True,none,0,2022-11-14T23:02:58Z,2022-11-14T23:02:58Z,UgxS-ePTM9Db6VAEEUh4AaABAg,UgxS-ePTM9Db6VAEEUh4AaABAg.9i92YAgbGFf9iQtJl_aDVI
1mGOWxLqcEk,"@kamion53 Okey. interessting to hear. I am patiently waiting for them to appear at the &quot;no payment shop&quot; :)<br>IÂ´d like to use second hand items, because I am trying to save the planet by not buying anything new anymore. <br>Want to try it out, search for a &quot;non payment shop&quot; in your area. maybe you want to give them products you donÂ´t need anymore. someonelse might have a great fun with them. :)","@kamion53 Okey. interessting to hear. I am patiently waiting for them to appear at the ""no payment shop"" :)
IÂ´d like to use second hand items, because I am trying to save the planet by not buying anything new anymore. 
Want to try it out, search for a ""non payment shop"" in your area. maybe you want to give them products you donÂ´t need anymore. someonelse might have a great fun with them. :)",MsRaspberry86,https://yt3.ggpht.com/ytc/AL5GRJXe2Cqs5wblkO55kdN1ww0OspXayw7UwJnvAkcUIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLamws7nTiQMbdx51khZ14A,{'value': 'UCLamws7nTiQMbdx51khZ14A'},True,none,0,2022-11-14T22:49:52Z,2022-11-14T22:51:13Z,UgxS-ePTM9Db6VAEEUh4AaABAg,UgxS-ePTM9Db6VAEEUh4AaABAg.9i92YAgbGFf9iQrooGZJLZ
1mGOWxLqcEk,had the same problem; somewhere overthere down in the basement they lurk..... so I bought a new all in one copy.,had the same problem; somewhere overthere down in the basement they lurk..... so I bought a new all in one copy.,kamion53,https://yt3.ggpht.com/ytc/AL5GRJVYQctz-l3ARkwKIk2j_R31KrupKL3kQojOK-cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGARpb1ls9PbbJOgq5IZbEw,{'value': 'UCGARpb1ls9PbbJOgq5IZbEw'},True,none,0,2022-11-14T22:42:40Z,2022-11-14T22:42:40Z,UgxS-ePTM9Db6VAEEUh4AaABAg,UgxS-ePTM9Db6VAEEUh4AaABAg.9i92YAgbGFf9iQr--xMW3K
1mGOWxLqcEk,DEEEEEEEAAAATH !!!,DEEEEEEEAAAATH !!!,TypeORedPill,https://yt3.ggpht.com/ytc/AL5GRJXc_cxhtEMMWnaRa8m_DlL7ZMiKqx1A6PZbKUMW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmDE2nEEN6xVh6EA-udAtzQ,{'value': 'UCmDE2nEEN6xVh6EA-udAtzQ'},True,none,1,2023-02-15T03:52:44Z,2023-02-15T03:52:44Z,Ugy-pt5KKIUBhuKQkOx4AaABAg,Ugy-pt5KKIUBhuKQkOx4AaABAg.9i4y86J0Ljk9m8IbUnMcEi
1mGOWxLqcEk,Death!!!!,Death!!!!,Daniel Baldwin,https://yt3.ggpht.com/ytc/AL5GRJU4wSJV22EMUn_pT8wfS2OnxndFlTJ5PrpTew=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcjBE6uX6FYHpvac_6cX5og,{'value': 'UCcjBE6uX6FYHpvac_6cX5og'},True,none,0,2022-11-11T23:20:02Z,2022-11-11T23:20:02Z,Ugy-pt5KKIUBhuKQkOx4AaABAg,Ugy-pt5KKIUBhuKQkOx4AaABAg.9i4y86J0Ljk9iJBt5UM74z
1mGOWxLqcEk,@Victor Pereira FORTH EORLINGAS!!!,@Victor Pereira FORTH EORLINGAS!!!,Metru Nui,https://yt3.ggpht.com/ytc/AL5GRJX10IQk5ubf4eTT9pUywT1seVsQ81LnBYx1K7YW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2CqembsUteEDDtKcI0tG-Q,{'value': 'UC2CqembsUteEDDtKcI0tG-Q'},True,none,4,2022-11-10T19:36:52Z,2022-11-10T19:36:52Z,Ugy-pt5KKIUBhuKQkOx4AaABAg,Ugy-pt5KKIUBhuKQkOx4AaABAg.9i4y86J0Ljk9iGDYgVr2O5
1mGOWxLqcEk,Makes ROP look like turd,Makes ROP look like turd,Giorgio Knowles,https://yt3.ggpht.com/ytc/AL5GRJVzeC-qSedomDJuJNSJmPYwXudFaTzfHpv9gRHskw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMqYPeMPX8AkGSDTUH-aQCg,{'value': 'UCMqYPeMPX8AkGSDTUH-aQCg'},True,none,0,2022-11-09T03:19:02Z,2022-11-09T03:19:02Z,Ugy-pt5KKIUBhuKQkOx4AaABAg,Ugy-pt5KKIUBhuKQkOx4AaABAg.9i4y86J0Ljk9iBtqzak_ea
1mGOWxLqcEk,DEEEEEEEAAAATH!,DEEEEEEEAAAATH!,Victor Pereira,https://yt3.ggpht.com/ytc/AL5GRJWQMhZi67537VoHTwe72VlMXFbNrXCqWf3RculN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDtzln4KyTpF61ejSXznHjA,{'value': 'UCDtzln4KyTpF61ejSXznHjA'},True,none,9,2022-11-08T21:20:25Z,2022-11-08T21:20:25Z,Ugy-pt5KKIUBhuKQkOx4AaABAg,Ugy-pt5KKIUBhuKQkOx4AaABAg.9i4y86J0Ljk9iBFoMigOKh
1mGOWxLqcEk,"<a href=""https://www.youtube.com/watch?v=1mGOWxLqcEk&amp;t=13m29s"">13:29</a><br><br>Assemble the army at Dunharrow, as many men as can be found.<br>You have two days...<br>...on the third, we ride for Gondor...<br><b>...and war.</b>","13:29

Assemble the army at Dunharrow, as many men as can be found.
You have two days...
...on the third, we ride for Gondor...
*...and war.*",uFuqinwitme,https://yt3.ggpht.com/VRAo8jLvtzjxfhKZcKxte3NQDglca5mkelHRz2VM3KL160vtI-ttk1KbqCFSkuu6QwLoGtHr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHUUWjL2ZhJtSOqLYCzf-sQ,{'value': 'UCHUUWjL2ZhJtSOqLYCzf-sQ'},True,none,24,2022-11-06T10:30:54Z,2022-11-06T10:31:49Z,,UgytRWA90i-3JT5kJVN4AaABAg
1mGOWxLqcEk,"<a href=""https://www.youtube.com/watch?v=1mGOWxLqcEk&amp;t=18m09s"">18:09</a>.",18:09.,PEDRO CAMPOS,https://yt3.ggpht.com/ytc/AL5GRJXaPoUKah9ZF6yAGLTDh7GMtjoS9uQygZAnuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvTpjEjVap-9ocvZNjbxoRQ,{'value': 'UCvTpjEjVap-9ocvZNjbxoRQ'},True,none,1,2022-11-06T18:09:35Z,2022-11-06T18:09:35Z,UgxO5mnJn4EYaYqVmT54AaABAg,UgxO5mnJn4EYaYqVmT54AaABAg.9i2br3zTvDV9i5lNt5v0fP
1mGOWxLqcEk,Great mix ğŸ‘<br>Rohan has some of the best music in the entire trilogy.,"Great mix ğŸ‘
Rohan has some of the best music in the entire trilogy.",Luke Balint,https://yt3.ggpht.com/ytc/AL5GRJXAY5ievf3se8Xpp8i-MOPqmWP4CZxYCbIOLBOo0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChBE26yB3u7UqGgctm4Ft2g,{'value': 'UChBE26yB3u7UqGgctm4Ft2g'},True,none,41,2022-11-04T06:51:54Z,2022-11-04T06:51:54Z,,UgwOuroKPn0gd040TG14AaABAg
1mGOWxLqcEk,"I&#39;d join too, but I&#39;d fall off my horse within a few seconds, and then resort to cheering.","I'd join too, but I'd fall off my horse within a few seconds, and then resort to cheering.",Captain Goomba,https://yt3.ggpht.com/ytc/AL5GRJUdc6NJMHlyoAZoLCBsGIJ_Baif9o6sgKN_zj0z=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQCiZCXkNuw9QNHpUwpXuEw,{'value': 'UCQCiZCXkNuw9QNHpUwpXuEw'},True,none,1,2022-12-18T07:17:35Z,2022-12-18T07:17:35Z,UgwwN-ODIGCXYVEaept4AaABAg,UgwwN-ODIGCXYVEaept4AaABAg.9hm0Kcgpnk19jlk9I7kCgJ
1mGOWxLqcEk,"Me too , together we fight !","Me too , together we fight !",Lady_RobinHood,https://yt3.ggpht.com/_G4DQFCx3AyrjfajF6XAFdAfV-brTHn0bzoV2KOZwGS5XMpeXj0SDvLx3xxY34cCdZWdO0RGdQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiDTqAABPPwTG265AUBpCNg,{'value': 'UCiDTqAABPPwTG265AUBpCNg'},True,none,1,2022-11-11T11:57:50Z,2022-11-11T11:57:50Z,UgwwN-ODIGCXYVEaept4AaABAg,UgwwN-ODIGCXYVEaept4AaABAg.9hm0Kcgpnk19iHyoY_diE3
1mGOWxLqcEk,@Lord Gracos yes... Till the last breath...,@Lord Gracos yes... Till the last breath...,Inferno Divine,https://yt3.ggpht.com/_n6vhDkIyCgbVuRQ1C5XKlDniic9Mk0MR-HVF-mXVbWuYdIpmdexFpqQ08RJR_gh9C_HVMSu6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDDoW7pNWnQxW-4IewiTcPw,{'value': 'UCDDoW7pNWnQxW-4IewiTcPw'},True,none,5,2022-10-30T16:32:22Z,2022-10-30T16:32:22Z,UgwwN-ODIGCXYVEaept4AaABAg,UgwwN-ODIGCXYVEaept4AaABAg.9hm0Kcgpnk19hoZghcXi-M
1mGOWxLqcEk,Still if the MÃ»makil come around?,Still if the MÃ»makil come around?,Lord Gracos,https://yt3.ggpht.com/ytc/AL5GRJXoekBGr4iUzvFNxTA5mS7pxsiyLwZ2x0Cq8ZwFNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYq_nyFTCZd9CWcP_-9Z0Tg,{'value': 'UCYq_nyFTCZd9CWcP_-9Z0Tg'},True,none,0,2022-10-30T10:09:35Z,2022-10-30T10:09:35Z,UgwwN-ODIGCXYVEaept4AaABAg,UgwwN-ODIGCXYVEaept4AaABAg.9hm0Kcgpnk19hnst9n54_a
1mGOWxLqcEk,Ø¯Ø±Ø¹ØµØ±ØªÚ©Ù†ÙˆÙ„ÙˆÚ˜ÛŒ Ø¨Ø§ÛŒØ¯ Ù…Ù†ØªØ¸Ø±Ù¾Ø§ÛŒØ§Ù† Ø§ÛŒÙ† Ø¹ØµØ±Ø¨Ø§Ø´Ù… ÛŒØ¹Ù†ÛŒ Ù‡Ù…ÛŒÙ† Ø¹ØµØ± Ú©Ù†ÙˆÙ†ÛŒ.Ú©Ù‡ Ø¯Ø± Ø¢Ø®Ø± Ø¨Ø§ÛŒÚ© Ø§Ù†ÙØ¬Ø§Ø± ØªØ´Ø´Ø¹ Ø®ÙˆØ±Ø´ÛŒØ¯ÛŒ Ù‡Ù…Ù‡ Ú†ÛŒØ² ØªØ¨Ø¯ÛŒÙ„ Ø®ÙˆØ§Ù‡Ø¯ Ø´Ø¯.Ùˆ ÙˆØ§Ø±Ø¯ Ø¬Ù‡Ø§Ù† Ø¢Ø±Ø¯Ø§ Ø®ÙˆØ§Ù‡ÛŒÙ… Ø´Ø¯.Ø§Ú¯Ø± Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ Ø¯Ø±Ù…ÙˆØ±Ø¯Ù¾Ø§ÛŒØ§Ù† Ø§ÛŒÙ† Ø¹ØµØ± Ù…ÛŒØ®ÙˆØ§Ù‡ÛŒØ¯ Ø¨Ø§ÛŒØ¯ Ú¯ÛŒÙ… Ø¯Ø§Ø±Ú©Ø³Ø§ÛŒØ¯Ø±Ø² Ø±Ø§ Ø¨Ø¨ÛŒÙ†ÛŒÙ…,Ø¯Ø±Ø¹ØµØ±ØªÚ©Ù†ÙˆÙ„ÙˆÚ˜ÛŒ Ø¨Ø§ÛŒØ¯ Ù…Ù†ØªØ¸Ø±Ù¾Ø§ÛŒØ§Ù† Ø§ÛŒÙ† Ø¹ØµØ±Ø¨Ø§Ø´Ù… ÛŒØ¹Ù†ÛŒ Ù‡Ù…ÛŒÙ† Ø¹ØµØ± Ú©Ù†ÙˆÙ†ÛŒ.Ú©Ù‡ Ø¯Ø± Ø¢Ø®Ø± Ø¨Ø§ÛŒÚ© Ø§Ù†ÙØ¬Ø§Ø± ØªØ´Ø´Ø¹ Ø®ÙˆØ±Ø´ÛŒØ¯ÛŒ Ù‡Ù…Ù‡ Ú†ÛŒØ² ØªØ¨Ø¯ÛŒÙ„ Ø®ÙˆØ§Ù‡Ø¯ Ø´Ø¯.Ùˆ ÙˆØ§Ø±Ø¯ Ø¬Ù‡Ø§Ù† Ø¢Ø±Ø¯Ø§ Ø®ÙˆØ§Ù‡ÛŒÙ… Ø´Ø¯.Ø§Ú¯Ø± Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ Ø¯Ø±Ù…ÙˆØ±Ø¯Ù¾Ø§ÛŒØ§Ù† Ø§ÛŒÙ† Ø¹ØµØ± Ù…ÛŒØ®ÙˆØ§Ù‡ÛŒØ¯ Ø¨Ø§ÛŒØ¯ Ú¯ÛŒÙ… Ø¯Ø§Ø±Ú©Ø³Ø§ÛŒØ¯Ø±Ø² Ø±Ø§ Ø¨Ø¨ÛŒÙ†ÛŒÙ…,MohammadRafiq Toofan,https://yt3.ggpht.com/7B0Je8RnOLeaeDXfl49pm5NRLWsalRQz1myFf9ad6M4ScKDvxbHiljidOi1wVGZKbW3CpNTEJxU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCL3fRKHmDxgLpdFZdsclj_w,{'value': 'UCL3fRKHmDxgLpdFZdsclj_w'},True,none,0,2022-10-27T10:13:54Z,2022-10-27T10:13:54Z,,UgxXhRylcNJ6CR0MqqR4AaABAg
1mGOWxLqcEk,@Vic in the books the army of the dead were ghosts they couldnâ€™t even touch anything. They were basically a big scare tactic,@Vic in the books the army of the dead were ghosts they couldnâ€™t even touch anything. They were basically a big scare tactic,Rannoc,https://yt3.ggpht.com/59qL5a8eSR8d6dSt2rrHc4-eRXVQ_gY_sV1M0ff82QGpT_Jt4BFBs8oWrd-EPQbHstItohGcjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCICvTJA17Ix3f0gEEMfQZZw,{'value': 'UCICvTJA17Ix3f0gEEMfQZZw'},True,none,0,2023-03-02T06:05:07Z,2023-03-02T06:05:07Z,UgzmdoweR-15dXFhlmh4AaABAg,UgzmdoweR-15dXFhlmh4AaABAg.9hKxkrVZNwc9mk9gIGRdMb
1mGOWxLqcEk,Without army of the dead they all would have died,Without army of the dead they all would have died,Vic,https://yt3.ggpht.com/ytc/AL5GRJVEJsgKiVPR9VM-gKqFORFC6CWatQFzJbdFnHkA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGS4qMqJddWp4aqsyHNKuhQ,{'value': 'UCGS4qMqJddWp4aqsyHNKuhQ'},True,none,0,2023-03-02T05:58:40Z,2023-03-02T05:58:40Z,UgzmdoweR-15dXFhlmh4AaABAg,UgzmdoweR-15dXFhlmh4AaABAg.9hKxkrVZNwc9mk8x3xUuV0
1mGOWxLqcEk,"I think it symbolises how regardless middle earth only survived because of a unity of peoples working to fight the darkness. Similarly Britain is the only reason the world isnâ€™t under nazi control, for the empire stood together one last time to ward off the evils of hitler, Stalin and fascism.","I think it symbolises how regardless middle earth only survived because of a unity of peoples working to fight the darkness. Similarly Britain is the only reason the world isnâ€™t under nazi control, for the empire stood together one last time to ward off the evils of hitler, Stalin and fascism.",Rannoc,https://yt3.ggpht.com/59qL5a8eSR8d6dSt2rrHc4-eRXVQ_gY_sV1M0ff82QGpT_Jt4BFBs8oWrd-EPQbHstItohGcjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCICvTJA17Ix3f0gEEMfQZZw,{'value': 'UCICvTJA17Ix3f0gEEMfQZZw'},True,none,0,2023-02-27T09:40:37Z,2023-02-27T09:40:37Z,UgzmdoweR-15dXFhlmh4AaABAg,UgzmdoweR-15dXFhlmh4AaABAg.9hKxkrVZNwc9mcoxzNZs74
1mGOWxLqcEk,They were the boys who put it up to them,They were the boys who put it up to them,Mr Coconut,https://yt3.ggpht.com/ytc/AL5GRJWXvZ1WKLjcrzyIoFQYlu44Tvmp4P7U_YU-F1qPWMX1ZwRxOMFReeDMRwoBP6N7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNwrM6j1EAhGC8y5-_xTYPQ,{'value': 'UCNwrM6j1EAhGC8y5-_xTYPQ'},True,none,0,2023-02-10T15:09:18Z,2023-02-10T15:09:18Z,UgzmdoweR-15dXFhlmh4AaABAg,UgzmdoweR-15dXFhlmh4AaABAg.9hKxkrVZNwc9lxd3RuxiwD
1mGOWxLqcEk,"Its a nice thought but when the ghosts showed up they saved the day, so a pessimist would say Theoden died for nothing. If only he had waited another 30 minutes to charge.","Its a nice thought but when the ghosts showed up they saved the day, so a pessimist would say Theoden died for nothing. If only he had waited another 30 minutes to charge.",Paul,https://yt3.ggpht.com/ytc/AL5GRJUCsN4AZLP1_76nz-IF3yBaO-wjVKdBQzCPi_DRziM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCg2K43fIK-XxIyEJdyFHUIw,{'value': 'UCg2K43fIK-XxIyEJdyFHUIw'},True,none,0,2023-01-31T20:28:42Z,2023-01-31T20:28:42Z,UgzmdoweR-15dXFhlmh4AaABAg,UgzmdoweR-15dXFhlmh4AaABAg.9hKxkrVZNwc9lZSf3yTrEY
